Cluster,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Moisture
0,7.169,6.921,6.8,7.165,7.209,6.928,8.579,6.983,8.836,0.116
1,7.247,7.124,6.997,7.222,7.222,7.124,9.787,9.931,9.957,0.116
2,7.57,7.541,7.403,7.522,7.501,7.513,9.957,9.985,9.956,0.113
3,7.753,7.775,7.676,7.752,7.755,7.829,9.742,9.863,9.833,0.032
4,7.863,7.874,7.761,7.865,7.803,7.866,9.892,9.926,9.849,0.11
